node_id,label,type
PROF::50,Professor 50,PROFESSOR
ORG::Dama Spain,Dama Spain,ORG
ORG::Data Governance,Data Governance,ORG
LOC::Stratio,Stratio,LOC
ORG::Dama International,Dama International,ORG
PROF::51,Professor 51,PROFESSOR
PROF::52,Professor 52,PROFESSOR
ORG::Observatorio De Costes,Observatorio De Costes,ORG
ORG::Os Humanos,Os Humanos,ORG
ORG::Planificación De Recu,Planificación De Recu,ORG
ORG::Change Management Services,Change Management Services,ORG
ORG::Management Services,Management Services,ORG
ORG::Ción De Gestión,Ción De Gestión,ORG
ORG::Planificación Estratégica Y Control De Gestión,Planificación Estratégica Y Control De Gestión,ORG
ORG::Organización De Recursos Humanos,Organización De Recursos Humanos,ORG
LOC::Puertos Del Estado,Puertos Del Estado,LOC
ORG::Port And Intermodal Shipment Management,Port And Intermodal Shipment Management,ORG
ORG::Human Resources,Human Resources,ORG
ORG::Economical And Business,Economical And Business,ORG
ORG::And Organization,And Organization,ORG
EDU::Master in Port and Intermodal Shipment Management by ICADE,Master in Port and Intermodal Shipment Management by ICADE,EDU
SUB::Management and Organization Accounting of Business by the Autonomous University of Madrid,Management and Organization Accounting of Business by the Autonomous University of Madrid,SUBJECT
SUB::Advanced Studies,Advanced Studies,SUBJECT
SUB::Port and Intermodal Shipment Management by ICADE,Port and Intermodal Shipment Management by ICADE,SUBJECT
SUB::Arts degree in Economical and Business by the Autonomous University of Madrid,Arts degree in Economical and Business by the Autonomous University of Madrid,SUBJECT
SUB::Human Resources by the IESE,Human Resources by the IESE,SUBJECT
PROF::53,Professor 53,PROFESSOR
ORG::Caballo Films,Caballo Films,ORG
ORG::El Mundo,El Mundo,ORG
ORG::El Correo,El Correo,ORG
ORG::Unto Radio,Unto Radio,ORG
ORG::Diario Montañés,Diario Montañés,ORG
ORG::El Independiente,El Independiente,ORG
ORG::Ario Vasco,Ario Vasco,ORG
ORG::3Aw Agency,3Aw Agency,ORG
ORG::Qué Vocento,Qué Vocento,ORG
ORG::Espasa Editorial,Espasa Editorial,ORG
ORG::Saboteadores Y Guerrilleros,Saboteadores Y Guerrilleros,ORG
ORG::Eo Unlimited,Eo Unlimited,ORG
ORG::Ion. Com,Ion. Com,ORG
ORG::Thinking Heads,Thinking Heads,ORG
ORG::Efe Agency,Efe Agency,ORG
ORG::El País,El País,ORG
LOC::Bran,Bran,LOC
LOC::Sur Madrid,Sur Madrid,LOC
ORG::Ceu San Pablo University,Ceu San Pablo University,ORG
SUB::Communication,Communication,SUBJECT
PROF::54,Professor 54,PROFESSOR
ORG::Universidad De Sal,Universidad De Sal,ORG
ORG::Instituto De Estudios B,Instituto De Estudios B,ORG
SUB::Financial Markets Law,Financial Markets Law,SUBJECT
SUB::Legal Business Practice,Legal Business Practice,SUBJECT
PROF::55,Professor 55,PROFESSOR
ORG::White Collar,White Collar,ORG
ORG::Compliance And Investigations,Compliance And Investigations,ORG
ORG::De Derecho Penal,De Derecho Penal,ORG
ORG::Instituto De Estudios Penales Mar,Instituto De Estudios Penales Mar,ORG
ORG::Universidad San Pablo Ceu,Universidad San Pablo Ceu,ORG
SUB::Criminal Law,Criminal Law,SUBJECT
PROF::56,Professor 56,PROFESSOR
ORG::Cio Espirito Santo Gestión,Cio Espirito Santo Gestión,ORG
ORG::Credit Andorra Group,Credit Andorra Group,ORG
ORG::Espirito Santo Asset Management,Espirito Santo Asset Management,ORG
ORG::Credit Andorra A. M,Credit Andorra A. M,ORG
ORG::Banco Alcalá,Banco Alcalá,ORG
ORG::Gesalcala Sgiic,Gesalcala Sgiic,ORG
ORG::Financials Research,Financials Research,ORG
ORG::Banco Alcala,Banco Alcala,ORG
ORG::Estbio Capital,Estbio Capital,ORG
ORG::St Investment Area,St Investment Area,ORG
ORG::Morgan Stanley Asset Management,Morgan Stanley Asset Management,ORG
ORG::Key Capital Partners,Key Capital Partners,ORG
ORG::Alfonso X El Sabio University,Alfonso X El Sabio University,ORG
ORG::Instituto Estudios Bursátiles,Instituto Estudios Bursátiles,ORG
ORG::Universidad Autónoma,Universidad Autónoma,ORG
ORG::Carlos V International Centre,Carlos V International Centre,ORG
EDU::Master in Finance and Portfolio Management,Master in Finance and Portfolio Management,EDU
EDU::BSc,BSc,EDU
SUB::Business Administration Alfonso X El Sabio University,Business Administration Alfonso X El Sabio University,SUBJECT
SUB::Finance and Portfolio Management,Finance and Portfolio Management,SUBJECT
PROF::57,Professor 57,PROFESSOR
ORG::European Union,European Union,ORG
ORG::Inspiring Travels,Inspiring Travels,ORG
LOC::Costa Rica,Costa Rica,LOC
ORG::And Strategic Management,And Strategic Management,ORG
ORG::Instituto Ortega Y Gasset Ma,Instituto Ortega Y Gasset Ma,ORG
ORG::IESE Business School,IESE Business School,ORG
ORG::Opera Singer,Opera Singer,ORG
ORG::Women Angels,Women Angels,ORG
EDU::Phd,Phd,EDU
PROF::58,Professor 58,PROFESSOR
ORG::Innovation Consultant,Innovation Consultant,ORG
ORG::Procter & Amp,Procter & Amp,ORG
ORG::Diario El Pais,Diario El Pais,ORG
ORG::The Coca Cola Company,The Coca Cola Company,ORG
ORG::J & Am,J & Am,ORG
ORG::B Whisky,B Whisky,ORG
ORG::Blanchard Spain,Blanchard Spain,ORG
ORG::Middlesex Business School,Middlesex Business School,ORG
ORG::Ariales Europeas,Ariales Europeas,ORG
ORG::Licenciada En Ciencias Emp,Licenciada En Ciencias Emp,ORG
ORG::British Chartered Institute Of Marketing,British Chartered Institute Of Marketing,ORG
ORG::Middlesex University,Middlesex University,ORG
SUB::European Business Administration,European Business Administration,SUBJECT
PROF::59,Professor 59,PROFESSOR
ORG::Cadreg Architect,Cadreg Architect,ORG
ORG::Un Habitat,Un Habitat,ORG
ORG::Spatial St,Spatial St,ORG
ORG::Urban Campus,Urban Campus,ORG
ORG::Bility Ex,Bility Ex,ORG
ORG::Global Solutions Division United Nations,Global Solutions Division United Nations,ORG
LOC::Sydney,Sydney,LOC
LOC::Beijing,Beijing,LOC
ORG::University Of Sydney,University Of Sydney,ORG
ORG::University Of Sao Paulo Usp,University Of Sao Paulo Usp,ORG
ORG::Development Studies,Development Studies,ORG
ORG::Etsam Technical University Of Madrid,Etsam Technical University Of Madrid,ORG
ORG::Technical University Of Madrid,Technical University Of Madrid,ORG
ORG::Tsinghua University,Tsinghua University,ORG
ORG::Architecture Building And Technology Department,Architecture Building And Technology Department,ORG
ORG::La Caixa,La Caixa,ORG
ORG::And Urbanism,And Urbanism,ORG
EDU::Master in Development Studies,Master in Development Studies,EDU
EDU::Master in Architecture and Urbanism,Master in Architecture and Urbanism,EDU
SUB::Sao Paulo USP,Sao Paulo USP,SUBJECT
SUB::Madrid Program,Madrid Program,SUBJECT
SUB::Sydney,Sydney,SUBJECT
SUB::Development Studies,Development Studies,SUBJECT
SUB::Architecture and Urbanism,Architecture and Urbanism,SUBJECT
PROF::60,Professor 60,PROFESSOR
ORG::Uk Civil Service,Uk Civil Service,ORG
ORG::Law Enforcement Clients,Law Enforcement Clients,ORG
ORG::Pa Consulting,Pa Consulting,ORG
LOC::Australia,Australia,LOC
ORG::University Of Glasgow,University Of Glasgow,ORG
ORG::University Of Edinburgh,University Of Edinburgh,ORG
ORG::Griffith University,Griffith University,ORG
SUB::Social Research,Social Research,SUBJECT
SUB::Behavior and Organizational Change,Behavior and Organizational Change,SUBJECT
SUB::Sociology,Sociology,SUBJECT
SUB::Glasgow,Glasgow,SUBJECT
SUB::Edinburgh,Edinburgh,SUBJECT
PROF::61,Professor 61,PROFESSOR
ORG::Emerging Markets,Emerging Markets,ORG
ORG::Corporate Law,Corporate Law,ORG
ORG::American International Group Inc,American International Group Inc,ORG
LOC::Oslo,Oslo,LOC
LOC::New York,New York,LOC
ORG::Facultad Cc. De La Información,Facultad Cc. De La Información,ORG
ORG::Universidad De Alcalá,Universidad De Alcalá,ORG
ORG::Indiana University,Indiana University,ORG
ORG::Systems Technology,Systems Technology,ORG
ORG::O En Información Internacional Y Países Del Sur,O En Información Internacional Y Países Del Sur,ORG
ORG::Smith College,Smith College,ORG
ORG::Ma Corporate Social Resp,Ma Corporate Social Resp,ORG
SUB::Government,Government,SUBJECT
SUB::Instructional Systems Technology,Instructional Systems Technology,SUBJECT
PROF::62,Professor 62,PROFESSOR
ORG::Training And Development,Training And Development,ORG
ORG::Human Capital,Human Capital,ORG
ORG::Banco Santander,Banco Santander,ORG
LOC::Ade,Ade,LOC
LOC::Dra,Dra,LOC
ORG::And Communication,And Communication,ORG
ORG::Of Education,Of Education,ORG
ORG::University Of The Pacific,University Of The Pacific,ORG
SUB::Marketing and Communication,Marketing and Communication,SUBJECT
SUB::Education,Education,SUBJECT
PROF::63,Professor 63,PROFESSOR
ORG::Ubicca Arquitectos,Ubicca Arquitectos,ORG
ORG::Grandeza St,Grandeza St,ORG
LOC::Berlin,Berlin,LOC
LOC::Hutton,Hutton,LOC
LOC::Germany,Germany,LOC
LOC::Uerbruch,Uerbruch,LOC
LOC::Sauerbruch,Sauerbruch,LOC
LOC::Gallegos,Gallegos,LOC
LOC::Uren,Uren,LOC
ORG::Universitt Der Künste,Universitt Der Künste,ORG
ORG::Cuela Técnica Superior De Arquitectura De Madrid,Cuela Técnica Superior De Arquitectura De Madrid,ORG
ORG::Technische Universitt,Technische Universitt,ORG
SUB::Architecture from the Escuela T,Architecture from the Escuela T,SUBJECT
SUB::Berlin to study at the Technische Universit,Berlin to study at the Technische Universit,SUBJECT
PROF::64,Professor 64,PROFESSOR
ORG::The Guardian And Observer,The Guardian And Observer,ORG
ORG::Global News Canada,Global News Canada,ORG
ORG::Pickles Pr,Pickles Pr,ORG
ORG::Q Sound,Q Sound,ORG
ORG::National Gallery Of Canada,National Gallery Of Canada,ORG
ORG::El Pais,El Pais,ORG
ORG::P Gl,P Gl,ORG
LOC::Ccord Museum,Ccord Museum,LOC
ORG::University Of Saskatchewan,University Of Saskatchewan,ORG
EDU::Bachelor's in Education,Bachelor's in Education,EDU
SUB::Saskatchewan,Saskatchewan,SUBJECT
SUB::History of Art,History of Art,SUBJECT
PROF::65,Professor 65,PROFESSOR
ORG::Affairs Committee,Affairs Committee,ORG
ORG::National Democratic Institute,National Democratic Institute,ORG
ORG::U. S. House Of Representatives,U. S. House Of Representatives,ORG
ORG::State Department,State Department,ORG
ORG::National Security Council,National Security Council,ORG
LOC::White House,White House,LOC
LOC::Middle East,Middle East,LOC
LOC::Europe,Europe,LOC
LOC::North Africa,North Africa,LOC
LOC::Gulf Region,Gulf Region,LOC
LOC::Southern Europe,Southern Europe,LOC
ORG::James Madison College,James Madison College,ORG
ORG::Kennedy School,Kennedy School,ORG
ORG::Queen S University Belfast,Queen S University Belfast,ORG
ORG::Michigan State University,Michigan State University,ORG
ORG::Brookings Institution,Brookings Institution,ORG
SUB::Politics from the University of Edinburgh and a Bachelors of Arts in Political Theory from James Madison College at Michigan State University,Politics from the University of Edinburgh and a Bachelors of Arts in Political Theory from James Madison College at Michigan State University,SUBJECT
SUB::Multi-Level Governance,Multi-Level Governance,SUBJECT
PROF::66,Professor 66,PROFESSOR
ORG::Robert H. Smith School Of Business,Robert H. Smith School Of Business,ORG
ORG::Southern Utah University,Southern Utah University,ORG
ORG::Krannert School Of Management,Krannert School Of Management,ORG
ORG::Capstone Capital,Capstone Capital,ORG
ORG::Ernst & Amp,Ernst & Amp,ORG
ORG::University Of Maryland,University Of Maryland,ORG
ORG::Purdue University,Purdue University,ORG
ORG::Metalcraft Technologies,Metalcraft Technologies,ORG
SUB::Management,Management,SUBJECT
SUB::Accounting,Accounting,SUBJECT
SUB::Maryland,Maryland,SUBJECT
PROF::67,Professor 67,PROFESSOR
PROF::68,Professor 68,PROFESSOR
ORG::Harvard Law School,Harvard Law School,ORG
ORG::Tel Aviv University,Tel Aviv University,ORG
EDU::Bachelor in economics,Bachelor in economics,EDU
PROF::69,Professor 69,PROFESSOR
ORG::Vaughan Systems,Vaughan Systems,ORG
ORG::A Luis,A Luis,ORG
ORG::Escuela De Salud,Escuela De Salud,ORG
ORG::Rupo Estética Médica,Rupo Estética Médica,ORG
ORG::O Yourhealth,O Yourhealth,ORG
ORG::International Division,International Division,ORG
ORG::Unidad De Medicina,Unidad De Medicina,ORG
LOC::Quirón Infant,Quirón Infant,LOC
ORG::Universidad De Alcala,Universidad De Alcala,ORG
ORG::And Hospital Management,And Hospital Management,ORG
ORG::European Institute,European Institute,ORG
SUB::Health and Hospital management,Health and Hospital management,SUBJECT
PROF::70,Professor 70,PROFESSOR
ORG::Enterprise Business,Enterprise Business,ORG
ORG::Sun Microsystem,Sun Microsystem,ORG
ORG::Microsoft Spain,Microsoft Spain,ORG
LOC::Western Europe,Western Europe,LOC
LOC::South Eme,South Eme,LOC
ORG::Valladolid University,Valladolid University,ORG
SUB::Boards,Boards,SUBJECT
PROF::71,Professor 71,PROFESSOR
ORG::Social Science,Social Science,ORG
ORG::Cuela Psicodrama,Cuela Psicodrama,ORG
ORG::Universidad Pontificia Co,Universidad Pontificia Co,ORG
ORG::Universidad Ceu San Pablo,Universidad Ceu San Pablo,ORG
ORG::Ión Española Emdr,Ión Española Emdr,ORG
LOC::Sico,Sico,LOC
LOC::Mill,Mill,LOC
LOC::Itas Blua,Itas Blua,LOC
PROF::72,Professor 72,PROFESSOR
ORG::Briefing And Interiors,Briefing And Interiors,ORG
ORG::Park Architects,Park Architects,ORG
ORG::Etsa Madrid,Etsa Madrid,ORG
ORG::Tu Munich,Tu Munich,ORG
PROF::73,Professor 73,PROFESSOR
ORG::University Of Massachusetts,University Of Massachusetts,ORG
ORG::University Of Santiago De Composte,University Of Santiago De Composte,ORG
ORG::University Of Georgia,University Of Georgia,ORG
SUB::Georgia,Georgia,SUBJECT
SUB::Santiago de Compostela,Santiago de Compostela,SUBJECT
SUB::Romance Languages,Romance Languages,SUBJECT
SUB::Massachusetts,Massachusetts,SUBJECT
SUB::Philosophy and Educational Sciences,Philosophy and Educational Sciences,SUBJECT
SUB::Hispanic Languages and Literatures,Hispanic Languages and Literatures,SUBJECT
PROF::74,Professor 74,PROFESSOR
ORG::Mckinsey Company,Mckinsey Company,ORG
ORG::Renault Spain,Renault Spain,ORG
ORG::Management Development And Learning,Management Development And Learning,ORG
ORG::Cooperation Development Projects,Cooperation Development Projects,ORG
ORG::Non Profit Organization,Non Profit Organization,ORG
ORG::Cultural Transformation,Cultural Transformation,ORG
ORG::Seeliger And Conde Hr,Seeliger And Conde Hr,ORG
LOC::Brazil,Brazil,LOC
PROF::75,Professor 75,PROFESSOR
ORG::Société Génerale,Société Génerale,ORG
ORG::Tas Department,Tas Department,ORG
ORG::Goldman Sachs International,Goldman Sachs International,ORG
ORG::Ambers & Amp,Ambers & Amp,ORG
ORG::M & Am,M & Am,ORG
ORG::Ie Xl,Ie Xl,ORG
EDU::Bachelor in Business Administration,Bachelor in Business Administration,EDU
SUB::Corporate Finance in KELLOG GRADUATE SCHOOL OF MANAGEMENT,Corporate Finance in KELLOG GRADUATE SCHOOL OF MANAGEMENT,SUBJECT
PROF::76,Professor 76,PROFESSOR
ORG::Going Investment,Going Investment,ORG
ORG::Sson Enterprises,Sson Enterprises,ORG
ORG::Universidad De Zaragoza,Universidad De Zaragoza,ORG
ORG::European Venture Capital Association,European Venture Capital Association,ORG
ORG::Spanish Vc Association,Spanish Vc Association,ORG
ORG::Mba London Business School,Mba London Business School,ORG
SUB::Negotiation,Negotiation,SUBJECT
PROF::77,Professor 77,PROFESSOR
ORG::Perpignan University,Perpignan University,ORG
ORG::University Of Bucharest,University Of Bucharest,ORG
ORG::Iosensors For Environmental Monitoring,Iosensors For Environmental Monitoring,ORG
EDU::B.Sc,B.Sc,EDU
EDU::M.Sc,M.Sc,EDU
SUB::Mathematical Engineering,Mathematical Engineering,SUBJECT
SUB::Bucharest,Bucharest,SUBJECT
SUB::Biosensors for Environmental Monitoring,Biosensors for Environmental Monitoring,SUBJECT
PROF::78,Professor 78,PROFESSOR
ORG::Villar Y Asociados A,Villar Y Asociados A,ORG
ORG::And Corporate Law,And Corporate Law,ORG
LOC::Col,Col,LOC
ORG::Diplme Du Programme International Sciences Po,Diplme Du Programme International Sciences Po,ORG
ORG::University Carlos,University Carlos,ORG
ORG::Chartered Institute Of Arbitrators,Chartered Institute Of Arbitrators,ORG
ORG::Madrid Bar Association,Madrid Bar Association,ORG
ORG::Training School,Training School,ORG
ORG::Cátedra Univ. Rey Juan Carlos,Cátedra Univ. Rey Juan Carlos,ORG
EDU::Bachelor in Law-Political Science,Bachelor in Law-Political Science,EDU
SUB::Arbitration Practice,Arbitration Practice,SUBJECT
SUB::Arbitration,Arbitration,SUBJECT
SUB::Madrid Bar Association,Madrid Bar Association,SUBJECT
SUB::Law-Political Science,Law-Political Science,SUBJECT
SUB::Arbitrators,Arbitrators,SUBJECT
PROF::79,Professor 79,PROFESSOR
ORG::Internet Names Worldwide Spain,Internet Names Worldwide Spain,ORG
ORG::Trámite Parlamentario,Trámite Parlamentario,ORG
ORG::Intereconomía Tv,Intereconomía Tv,ORG
ORG::Antena 3,Antena 3,ORG
ORG::Tele 5,Tele 5,ORG
ORG::Intereconomía Communication Group,Intereconomía Communication Group,ORG
ORG::Uatro Tv,Uatro Tv,ORG
ORG::Australian Group Melbourne It,Australian Group Melbourne It,ORG
ORG::University Of Na,University Of Na,ORG
SUB::Information Sciences- Journalism,Information Sciences- Journalism,SUBJECT
SUB::Corporate Communication,Corporate Communication,SUBJECT
SUB::Marketing &amp,Marketing &amp,SUBJECT
PROF::80,Professor 80,PROFESSOR
PROF::81,Professor 81,PROFESSOR
ORG::Nyc Office Of Emergency Management,Nyc Office Of Emergency Management,ORG
ORG::Orbitz Worldwide,Orbitz Worldwide,ORG
ORG::Innovation And Infra,Innovation And Infra,ORG
ORG::Graduate Logistics Inter,Graduate Logistics Inter,ORG
LOC::Cities,Cities,LOC
LOC::Langone Medical Center,Langone Medical Center,LOC
ORG::Supply Chain Management,Supply Chain Management,ORG
ORG::University Of North Carolina,University Of North Carolina,ORG
ORG::University Of Iowa,University Of Iowa,ORG
ORG::Massachusetts Of Technology,Massachusetts Of Technology,ORG
SUB::North Carolina,North Carolina,SUBJECT
SUB::Supply Chain Management,Supply Chain Management,SUBJECT
SUB::Industrial Engineering,Industrial Engineering,SUBJECT
SUB::Iowa,Iowa,SUBJECT
SUB::Technology,Technology,SUBJECT
PROF::82,Professor 82,PROFESSOR
PROF::83,Professor 83,PROFESSOR
ORG::Investment Research,Investment Research,ORG
ORG::The Reptrak Company,The Reptrak Company,ORG
ORG::La Tienda De Campañas,La Tienda De Campañas,ORG
ORG::Sights Analytics España,Sights Analytics España,ORG
ORG::Iberia & Amp,Iberia & Amp,ORG
LOC::Dyna,Dyna,LOC
ORG::Universit La Sapienza,Universit La Sapienza,ORG
PROF::84,Professor 84,PROFESSOR
ORG::Politecnico Di Milano,Politecnico Di Milano,ORG
ORG::University Of Kent,University Of Kent,ORG
ORG::School Of Mathematics,School Of Mathematics,ORG
ORG::Statistics And Actuarial Science,Statistics And Actuarial Science,ORG
SUB::Statistics,Statistics,SUBJECT
SUB::Kent,Kent,SUBJECT
PROF::85,Professor 85,PROFESSOR
ORG::Equity Treasury,Equity Treasury,ORG
ORG::S Global Equity Arbitrage Fund,S Global Equity Arbitrage Fund,ORG
