source,target,roles
LOC::Spain,PROF::363,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::364,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::365,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::367,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::368,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::375,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::376,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::377,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::380,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::381,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::382,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::383,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::385,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::392,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::393,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::397,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::402,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::403,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::405,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::406,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::407,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::408,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::413,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::414,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::416,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::418,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::419,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::420,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::421,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::422,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::424,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::426,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::427,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::428,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::429,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::430,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::431,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::435,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::436,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::439,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::448,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::449,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::450,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::453,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::454,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::456,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::458,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::462,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::466,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::467,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::471,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::472,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::474,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::475,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::479,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::481,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::482,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::483,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::484,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::485,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::487,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::489,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::490,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::498,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::499,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::503,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::504,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::507,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::508,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::509,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::514,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::524,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::525,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::526,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::529,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::531,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::534,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::540,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::541,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::544,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::545,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::546,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::547,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::548,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::549,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::550,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::561,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::563,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::572,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::577,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::578,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::581,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::582,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::588,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::591,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::594,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::595,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::597,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::601,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::602,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::604,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::607,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::610,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::611,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::613,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::614,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::616,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::617,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::618,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::619,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::621,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::622,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::623,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::624,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::625,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::627,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::628,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::632,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::633,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::634,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::639,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::641,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::642,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::643,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::644,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::647,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::648,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::650,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::654,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::655,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::656,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::657,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::659,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::665,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::668,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::669,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::672,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::673,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::682,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::683,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::684,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::685,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::691,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::693,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::694,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::695,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::702,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::704,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::711,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::713,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::714,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::717,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::723,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::724,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::730,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::733,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::737,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::738,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::741,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::743,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::747,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::749,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::750,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::753,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::756,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::757,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::759,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::762,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::766,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::767,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::768,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::771,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::774,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::776,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::779,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::783,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::784,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::789,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::791,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::792,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::795,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::796,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::797,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Spain,PROF::800,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
