source,target,roles
PROF_52,ORG:Ción De Gestión,[]
PROF_52,ORG:Management Services,[]
PROF_52,ORG:Observatorio De Costes,[]
PROF_52,ORG:Organización De Recursos Humanos,[]
PROF_52,ORG:Os Humanos,[]
PROF_52,ORG:Planificación De Recu,[]
PROF_52,ORG:Planificación Estratégica Y Control De Gestión,[]
PROF_52,LOC:Puertos Del Estado,[]
PROF_53,ORG:Academic Bac,[]
PROF_53,ORG:Ceu San Pablo University,[]
PROF_53,EDU:Bachelor in Journalism,[]
PROF_53,EDU:Ph.D,[]
PROF_53,SUBJECT:Communication,[]
PROF_53,SUBJECT:Journalism,[]
PROF_53,ORG:3Aw Agency,[]
PROF_53,ORG:Ario Vasco,[]
PROF_53,ORG:Caballo Films,[]
PROF_53,ORG:Diario Montañés,[]
PROF_53,ORG:Efe Agency,[]
PROF_53,ORG:El Correo,[]
PROF_53,ORG:El Independiente,[]
PROF_53,ORG:El Mundo,[]
PROF_53,ORG:El País,[]
PROF_53,ORG:Eo Unlimited,[]
PROF_53,ORG:Espasa Editorial,[]
PROF_53,ORG:Ion. Com,[]
PROF_53,ORG:Qué Vocento,[]
PROF_53,ORG:Saboteadores Y Guerrilleros,[]
PROF_53,ORG:Thinking Heads,[]
PROF_53,ORG:Unto Radio,[]
PROF_53,LOC:Bran,[]
PROF_53,LOC:Spain,[]
PROF_53,LOC:Sur Madrid,[]
PROF_54,ORG:Instituto De Estudios B,[]
PROF_54,ORG:Universidad Autónoma De Madrid,[]
PROF_54,ORG:Universidad De Sal,[]
PROF_54,SUBJECT:Financial Markets Law,[]
PROF_54,SUBJECT:Legal Business Practice,[]
PROF_54,SUBJECT:Legal Practice,[]
PROF_54,LOC:Spain,[]
PROF_55,ORG:De Derecho Penal,[]
PROF_55,ORG:Instituto De Estudios Penales Mar,[]
PROF_55,ORG:Universidad Complutense de Madrid,[]
PROF_55,ORG:Universidad San Pablo Ceu,[]
PROF_55,EDU:Ph.D,[]
PROF_55,SUBJECT:Criminal Law,[]
PROF_55,SUBJECT:Laws,[]
PROF_55,ORG:Compliance And Investigations,[]
PROF_55,ORG:White Collar,[]
PROF_55,LOC:Spain,[]
PROF_56,ORG:Academic Ba,[]
PROF_56,ORG:Alfonso X El Sabio University,[]
PROF_56,ORG:Brown University,[]
PROF_56,ORG:Carlos V International Centre,[]
PROF_56,ORG:Instituto Estudios Bursátiles,[]
PROF_56,ORG:London School Of Economics And Political Science,[]
PROF_56,ORG:Universidad Autónoma,[]
PROF_56,EDU:BSc,[]
PROF_56,EDU:MBA,[]
PROF_56,EDU:Master in Finance and Portfolio Management,[]
PROF_56,SUBJECT:Business Administration Alfonso X El Sabio University,[]
PROF_56,SUBJECT:Economics and Political Science,[]
PROF_56,SUBJECT:Finance and Portfolio Management,[]
PROF_56,ORG:Banco Alcala,[]
PROF_56,ORG:Banco Alcalá,[]
PROF_56,ORG:Cio Espirito Santo Gestión,[]
PROF_56,ORG:Credit Andorra A. M,[]
PROF_56,ORG:Credit Andorra Group,[]
PROF_56,ORG:Espirito Santo Asset Management,[]
PROF_56,ORG:Estbio Capital,[]
PROF_56,ORG:Financials Research,[]
PROF_56,ORG:Gesalcala Sgiic,[]
PROF_56,ORG:Key Capital Partners,[]
PROF_56,ORG:Morgan Stanley Asset Management,[]
PROF_56,ORG:St Investment Area,[]
PROF_57,ORG:And Strategic Management,[]
PROF_57,ORG:IESE Business School,[]
PROF_57,ORG:Instituto Ortega Y Gasset Ma,[]
PROF_57,ORG:Opera Singer,[]
PROF_57,ORG:Universidad Autónoma De Madrid,[]
PROF_57,ORG:Women Angels,[]
PROF_57,EDU:MBA,[]
PROF_57,EDU:Phd,[]
PROF_57,ORG:European Commission,[]
PROF_57,ORG:European Union,[]
PROF_57,ORG:Inspiring Travels,[]
PROF_57,LOC:Costa Rica,[]
PROF_57,LOC:Latin America,[]
PROF_58,ORG:Ariales Europeas,[]
PROF_58,ORG:British Chartered Institute Of Marketing,[]
PROF_58,ORG:Licenciada En Ciencias Emp,[]
PROF_58,ORG:Middlesex Business School,[]
PROF_58,ORG:Middlesex University,[]
PROF_58,ORG:Universidad Pontificia Comillas,[]
PROF_58,EDU:B.A,[]
PROF_58,SUBJECT:European Business Administration,[]
PROF_58,ORG:B Whisky,[]
PROF_58,ORG:Blanchard Spain,[]
PROF_58,ORG:Diario El Pais,[]
PROF_58,ORG:Innovation Consultant,[]
PROF_58,ORG:J & Am,[]
PROF_58,ORG:Procter & Amp,[]
PROF_58,ORG:The Coca Cola Company,[]
PROF_59,ORG:Academic Ba,[]
PROF_59,ORG:And Urbanism,[]
PROF_59,ORG:Architecture Building And Technology Department,[]
PROF_59,ORG:Development Studies,[]
PROF_59,ORG:Etsam Technical University Of Madrid,[]
PROF_59,ORG:La Caixa,[]
PROF_59,ORG:Technical University Of Madrid,[]
PROF_59,ORG:Tsinghua University,[]
PROF_59,ORG:University Of Sao Paulo Usp,[]
PROF_59,ORG:University Of Sydney,[]
PROF_59,EDU:Master in Architecture and Urbanism,[]
PROF_59,EDU:Master in Development Studies,[]
PROF_59,EDU:Ph.D,[]
PROF_59,SUBJECT:Architecture,[]
PROF_59,SUBJECT:Architecture and Urbanism,[]
PROF_59,SUBJECT:Development Studies,[]
PROF_59,SUBJECT:Madrid Program,[]
PROF_59,SUBJECT:Sao Paulo USP,[]
PROF_59,SUBJECT:Sydney,[]
PROF_59,ORG:Bility Ex,[]
PROF_59,ORG:Cadreg Architect,[]
PROF_59,ORG:Global Solutions Division United Nations,[]
PROF_59,ORG:Spatial St,[]
PROF_59,ORG:Un Habitat,[]
PROF_59,ORG:Urban Campus,[]
PROF_59,LOC:Beijing,[]
PROF_59,LOC:Spain,[]
PROF_59,LOC:Sydney,[]
PROF_60,ORG:Griffith University,[]
PROF_60,ORG:University Of Edinburgh,[]
PROF_60,ORG:University Of Glasgow,[]
PROF_60,EDU:M.A,[]
PROF_60,EDU:Ph.D,[]
PROF_60,SUBJECT:Behavior and Organizational Change,[]
PROF_60,SUBJECT:Edinburgh,[]
PROF_60,SUBJECT:Glasgow,[]
PROF_60,SUBJECT:Social Research,[]
PROF_60,SUBJECT:Sociology,[]
PROF_60,ORG:Law Enforcement Clients,[]
PROF_60,ORG:Pa Consulting,[]
PROF_60,ORG:Uk Civil Service,[]
PROF_60,LOC:Australia,[]
PROF_61,ORG:Facultad Cc. De La Información,[]
PROF_61,ORG:Indiana University,[]
PROF_61,ORG:Ma Corporate Social Resp,[]
PROF_61,ORG:O En Información Internacional Y Países Del Sur,[]
PROF_61,ORG:Smith College,[]
PROF_61,ORG:Systems Technology,[]
PROF_61,ORG:Universidad Complutense de Madrid,[]
PROF_61,ORG:Universidad De Alcalá,[]
PROF_61,SUBJECT:Government,[]
PROF_61,SUBJECT:Instructional Systems Technology,[]
PROF_61,ORG:American International Group Inc,[]
PROF_61,ORG:Corporate Law,[]
PROF_61,ORG:Emerging Markets,[]
PROF_61,LOC:Madrid,[]
PROF_61,LOC:New York,[]
PROF_61,LOC:Oslo,[]
PROF_62,ORG:And Communication,[]
PROF_62,ORG:Of Education,[]
PROF_62,ORG:Universidad Complutense,[]
PROF_62,ORG:Universidad Pontificia De Comillas,[]
PROF_62,ORG:University Of The Pacific,[]
PROF_62,EDU:B.A,[]
PROF_62,EDU:M.A,[]
PROF_62,EDU:Ph.D,[]
PROF_62,SUBJECT:Education,[]
PROF_62,SUBJECT:Marketing and Communication,[]
PROF_62,ORG:Banco Santander,[]
PROF_62,ORG:Human Capital,[]
PROF_62,ORG:Training And Development,[]
PROF_62,LOC:Ade,[]
PROF_62,LOC:Dra,[]
PROF_62,LOC:Spain,[]
PROF_63,ORG:Cuela Técnica Superior De Arquitectura De Madrid,[]
PROF_63,ORG:Technische Universitt,[]
PROF_63,ORG:Universidad Politécnica,[]
PROF_63,ORG:Universitt Der Künste,[]
PROF_63,SUBJECT:Architecture from the Escuela T,[]
PROF_63,SUBJECT:Berlin to study at the Technische Universit,[]
PROF_63,ORG:Grandeza St,[]
PROF_63,ORG:Ubicca Arquitectos,[]
PROF_63,LOC:Berlin,[]
PROF_63,LOC:Gallegos,[]
PROF_63,LOC:Germany,[]
PROF_63,LOC:Hutton,[]
PROF_63,LOC:Madrid,[]
PROF_63,LOC:Sauerbruch,[]
PROF_63,LOC:Uerbruch,[]
PROF_63,LOC:Uren,[]
PROF_64,ORG:University Of Cambridge,[]
PROF_64,ORG:University Of Saskatchewan,[]
PROF_64,EDU:Bachelor's in Education,[]
PROF_64,SUBJECT:Cambridge,[]
PROF_64,SUBJECT:Education,[]
PROF_64,SUBJECT:History of Art,[]
PROF_64,SUBJECT:Saskatchewan,[]
PROF_64,ORG:El Pais,[]
PROF_64,ORG:Global News Canada,[]
PROF_64,ORG:National Gallery Of Canada,[]
PROF_64,ORG:P Gl,[]
PROF_64,ORG:Pickles Pr,[]
PROF_64,ORG:Q Sound,[]
PROF_64,ORG:S & Am,[]
PROF_64,ORG:The Guardian And Observer,[]
PROF_64,LOC:Ccord Museum,[]
PROF_65,ORG:Brookings Institution,[]
PROF_65,ORG:Harvard University,[]
PROF_65,ORG:James Madison College,[]
PROF_65,ORG:Kennedy School,[]
PROF_65,ORG:Michigan State University,[]
PROF_65,ORG:Queen S University Belfast,[]
PROF_65,ORG:University Of Edinburgh,[]
PROF_65,EDU:Ph.D,[]
PROF_65,SUBJECT:Multi-Level Governance,[]
PROF_65,SUBJECT:Politics from the University of Edinburgh and a Bachelors of Arts in Political Theory from James Madison College at Michigan State University,[]
PROF_65,ORG:Affairs Committee,[]
PROF_65,ORG:National Democratic Institute,[]
PROF_65,ORG:National Security Council,[]
PROF_65,ORG:State Department,[]
PROF_65,ORG:U. S. House Of Representatives,[]
PROF_65,LOC:Europe,[]
PROF_65,LOC:Gulf Region,[]
PROF_65,LOC:Middle East,[]
PROF_65,LOC:North Africa,[]
PROF_65,LOC:Southern Europe,[]
PROF_65,LOC:United States,[]
PROF_65,LOC:White House,[]
PROF_66,ORG:Capstone Capital,[]
PROF_66,ORG:Ernst & Amp,[]
PROF_66,ORG:Krannert School Of Management,[]
PROF_66,ORG:Metalcraft Technologies,[]
PROF_66,ORG:Purdue University,[]
PROF_66,ORG:Robert H. Smith School Of Business,[]
PROF_66,ORG:Southern Utah University,[]
PROF_66,ORG:University Of Maryland,[]
PROF_66,EDU:MBA,[]
PROF_66,EDU:Ph.D,[]
PROF_66,SUBJECT:Accounting,[]
PROF_66,SUBJECT:Management,[]
PROF_66,SUBJECT:Maryland,[]
PROF_68,ORG:Harvard Law School,[]
PROF_68,ORG:Tel Aviv University,[]
PROF_68,EDU:Bachelor in economics,[]
PROF_68,EDU:LL.M,[]
PROF_69,ORG:Academic Bac,[]
PROF_69,ORG:And Hospital Management,[]
PROF_69,ORG:European Institute,[]
PROF_69,ORG:Universidad Complutense,[]
PROF_69,ORG:Universidad Complutense de Madrid,[]
PROF_69,ORG:Universidad De Alcala,[]
PROF_69,EDU:MBA,[]
PROF_69,EDU:PhD,[]
PROF_69,SUBJECT:Health and Hospital management,[]
PROF_69,ORG:A Luis,[]
PROF_69,ORG:Escuela De Salud,[]
PROF_69,ORG:International Division,[]
PROF_69,ORG:O Yourhealth,[]
PROF_69,ORG:Rupo Estética Médica,[]
PROF_69,ORG:Unidad De Medicina,[]
PROF_69,ORG:Vaughan Systems,[]
PROF_69,LOC:Quirón Infant,[]
PROF_70,ORG:Valladolid University,[]
PROF_70,SUBJECT:Boards,[]
PROF_70,SUBJECT:Business Administration IE Business School,[]
PROF_70,SUBJECT:Telecommunications Engineering,[]
PROF_70,ORG:Enterprise Business,[]
PROF_70,ORG:Microsoft Spain,[]
PROF_70,ORG:Sun Microsystem,[]
PROF_70,LOC:South Eme,[]
PROF_70,LOC:Spain,[]
PROF_70,LOC:Western Europe,[]
PROF_71,ORG:Cuela Psicodrama,[]
PROF_71,ORG:Ión Española Emdr,[]
PROF_71,ORG:Social Science,[]
PROF_71,ORG:Universidad Ceu San Pablo,[]
PROF_71,ORG:Universidad Pontificia Co,[]
PROF_71,ORG:Universidad Pontificia Comillas,[]
PROF_71,LOC:Itas Blua,[]
PROF_71,LOC:Mill,[]
PROF_71,LOC:Sico,[]
PROF_71,LOC:Spain,[]
PROF_72,ORG:Etsa Madrid,[]
PROF_72,ORG:Tu Munich,[]
PROF_72,EDU:Master in Architecture,[]
PROF_72,SUBJECT:Architecture,[]
PROF_72,ORG:Briefing And Interiors,[]
PROF_72,ORG:Park Architects,[]
PROF_72,LOC:Spain,[]
PROF_73,ORG:University Of Georgia,[]
PROF_73,ORG:University Of Massachusetts,[]
PROF_73,ORG:University Of Santiago De Composte,[]
PROF_73,EDU:B.A,[]
PROF_73,EDU:M.A,[]
PROF_73,EDU:Ph.D,[]
PROF_73,SUBJECT:Georgia,[]
PROF_73,SUBJECT:Hispanic Languages and Literatures,[]
PROF_73,SUBJECT:Massachusetts,[]
PROF_73,SUBJECT:Philosophy and Educational Sciences,[]
PROF_73,SUBJECT:Romance Languages,[]
PROF_73,SUBJECT:Santiago de Compostela,[]
PROF_74,ORG:Universidad Complutense,[]
PROF_74,EDU:MBA,[]
PROF_74,ORG:Cooperation Development Projects,[]
PROF_74,ORG:Cultural Transformation,[]
PROF_74,ORG:International Division,[]
PROF_74,ORG:Management Development And Learning,[]
PROF_74,ORG:Mckinsey Company,[]
PROF_74,ORG:Non Profit Organization,[]
PROF_74,ORG:Renault Spain,[]
PROF_74,ORG:Seeliger And Conde Hr,[]
PROF_74,LOC:Brazil,[]
PROF_74,LOC:Spain,[]
PROF_75,ORG:Ie Xl,[]
PROF_75,EDU:Bachelor in Business Administration,[]
PROF_75,SUBJECT:Business Administration,[]
PROF_75,SUBJECT:Corporate Finance in KELLOG GRADUATE SCHOOL OF MANAGEMENT,[]
PROF_75,ORG:Ambers & Amp,[]
PROF_75,ORG:Goldman Sachs International,[]
PROF_75,ORG:M & Am,[]
PROF_75,ORG:Société Génerale,[]
PROF_75,ORG:Tas Department,[]
PROF_75,LOC:London,[]
PROF_75,LOC:Madrid,[]
PROF_75,LOC:Spain,[]
PROF_76,ORG:European Venture Capital Association,[]
PROF_76,ORG:Mba London Business School,[]
PROF_76,ORG:Spanish Vc Association,[]
PROF_76,ORG:Universidad De Zaragoza,[]
PROF_76,EDU:MBA,[]
PROF_76,SUBJECT:Negotiation,[]
PROF_76,ORG:Going Investment,[]
PROF_76,ORG:Sson Enterprises,[]
PROF_77,ORG:Iosensors For Environmental Monitoring,[]
PROF_77,ORG:Perpignan University,[]
PROF_77,ORG:Universidad Carlos,[]
PROF_77,ORG:University Of Bucharest,[]
PROF_77,EDU:B.Sc,[]
PROF_77,EDU:M.Sc,[]
PROF_77,EDU:Ph.D,[]
PROF_77,SUBJECT:Biosensors for Environmental Monitoring,[]
PROF_77,SUBJECT:Bucharest,[]
PROF_77,SUBJECT:Chemistry,[]
PROF_77,SUBJECT:Mathematical Engineering,[]
PROF_78,ORG:Chartered Institute Of Arbitrators,[]
PROF_78,ORG:Cátedra Univ. Rey Juan Carlos,[]
PROF_78,ORG:Diplme Du Programme International Sciences Po,[]
PROF_78,ORG:Madrid Bar Association,[]
PROF_78,ORG:Training School,[]
PROF_78,ORG:University Carlos,[]
PROF_78,EDU:Bachelor in Law-Political Science,[]
PROF_78,EDU:LL.M,[]
PROF_78,SUBJECT:Arbitration,[]
PROF_78,SUBJECT:Arbitration Practice,[]
PROF_78,SUBJECT:Arbitrators,[]
PROF_78,SUBJECT:Law-Political Science,[]
PROF_78,SUBJECT:Laws,[]
PROF_78,SUBJECT:Madrid Bar Association,[]
PROF_78,ORG:And Corporate Law,[]
PROF_78,ORG:Villar Y Asociados A,[]
PROF_78,LOC:Col,[]
PROF_78,LOC:Madrid,[]
PROF_78,LOC:Spain,[]
PROF_79,ORG:University Of Na,[]
PROF_79,SUBJECT:Corporate Communication,[]
PROF_79,SUBJECT:Information Sciences- Journalism,[]
PROF_79,SUBJECT:Marketing &amp,[]
PROF_79,SUBJECT:Navarra,[]
PROF_79,ORG:Antena 3,[]
PROF_79,ORG:Australian Group Melbourne It,[]
PROF_79,ORG:Intereconomía Communication Group,[]
PROF_79,ORG:Intereconomía Tv,[]
PROF_79,ORG:Internet Names Worldwide Spain,[]
PROF_79,ORG:Tele 5,[]
PROF_79,ORG:Trámite Parlamentario,[]
PROF_79,ORG:Uatro Tv,[]
PROF_79,LOC:Spain,[]
PROF_81,ORG:Massachusetts Of Technology,[]
PROF_81,ORG:Supply Chain Management,[]
PROF_81,ORG:University Of Iowa,[]
PROF_81,ORG:University Of North Carolina,[]
PROF_81,EDU:B.S,[]
PROF_81,EDU:Ph.D,[]
PROF_81,SUBJECT:Business Administration,[]
PROF_81,SUBJECT:Industrial Engineering,[]
PROF_81,SUBJECT:Iowa,[]
PROF_81,SUBJECT:North Carolina,[]
PROF_81,SUBJECT:Supply Chain Management,[]
PROF_81,SUBJECT:Technology,[]
PROF_81,ORG:Graduate Logistics Inter,[]
PROF_81,ORG:Innovation And Infra,[]
PROF_81,ORG:Management Consulting,[]
PROF_81,ORG:Nyc Office Of Emergency Management,[]
PROF_81,ORG:Orbitz Worldwide,[]
PROF_81,LOC:Cities,[]
PROF_81,LOC:Langone Medical Center,[]
PROF_81,LOC:United States,[]
PROF_83,ORG:Universit La Sapienza,[]
PROF_83,EDU:MSc,[]
PROF_83,SUBJECT:Economics &amp,[]
PROF_83,ORG:Iberia & Amp,[]
PROF_83,ORG:Investment Research,[]
PROF_83,ORG:La Tienda De Campañas,[]
PROF_83,ORG:Sights Analytics España,[]
PROF_83,ORG:The Reptrak Company,[]
PROF_83,LOC:Dyna,[]
PROF_83,LOC:Southern Europe,[]
PROF_83,LOC:Spain,[]
PROF_84,ORG:Climate Action,[]
PROF_84,ORG:Politecnico Di Milano,[]
PROF_84,ORG:School Of Mathematics,[]
PROF_84,ORG:Statistics And Actuarial Science,[]
PROF_84,ORG:University Of Kent,[]
PROF_84,EDU:Ph.D,[]
PROF_84,SUBJECT:Kent,[]
PROF_84,SUBJECT:Mathematical Engineering,[]
PROF_84,SUBJECT:Mathematics,[]
PROF_84,SUBJECT:Statistics,[]
PROF_85,ORG:Cconi University,[]
PROF_85,ORG:Open University,[]
PROF_85,ORG:Schulich School Of Business,[]
PROF_85,ORG:York University,[]
PROF_85,SUBJECT:Physics,[]
PROF_85,ORG:Alternative Fund,[]
PROF_85,ORG:Amagis Capital Group,[]
PROF_85,ORG:Dynamic Alloc,[]
PROF_85,ORG:Equity Finance,[]
PROF_85,ORG:Equity Treasury,[]
PROF_85,ORG:Fixed Income,[]
PROF_85,ORG:S Global Equity Arbitrage Fund,[]
PROF_85,ORG:S Macro Multi Strategy Fund,[]
PROF_85,ORG:Securities Prime Brokerage And Financing,[]
PROF_85,LOC:Italy,[]
PROF_85,LOC:London,[]
PROF_86,ORG:Consumer Behavior And Market Research,[]
PROF_86,ORG:Medical School,[]
PROF_86,ORG:Of Psychology,[]
PROF_86,ORG:Universidad Complutense de Madrid,[]
PROF_86,ORG:University Complutense Of Madrid,[]
PROF_86,ORG:University Of Santiago De Compostela,[]
PROF_86,EDU:B.S,[]
PROF_86,EDU:M.A,[]
PROF_86,EDU:M.S,[]
PROF_86,EDU:Ph.D,[]
PROF_86,SUBJECT:Advanced Studies,[]
PROF_86,SUBJECT:Clinical Psychology,[]
PROF_86,SUBJECT:Consumer Behavior and Market Research,[]
PROF_86,SUBJECT:Neuroscience,[]
PROF_86,SUBJECT:Psychology,[]
PROF_86,SUBJECT:Psychoneuroendocrinology,[]
PROF_86,SUBJECT:Santiago de Compostela,[]
PROF_87,ORG:University Of California,[]
PROF_87,ORG:University Of Notre Dame,[]
PROF_87,EDU:B.A,[]
PROF_87,EDU:M.A,[]
PROF_87,EDU:Ph.D,[]
PROF_87,SUBJECT:Arabic,[]
PROF_87,SUBJECT:California,[]
PROF_87,SUBJECT:Notre Dame,[]
PROF_87,SUBJECT:Political Science,[]
PROF_87,SUBJECT:Statistics,[]
PROF_89,ORG:Northwestern University,[]
PROF_89,ORG:St Marys College,[]
PROF_89,ORG:University Of London,[]
PROF_89,SUBJECT:Mathematics and Geography,[]
PROF_89,ORG:Business & Amp,[]
PROF_89,ORG:Harris Research Centre,[]
PROF_89,ORG:Irthlin Worldwide,[]
PROF_89,ORG:Market Research,[]
PROF_89,ORG:Waves Research & Amp,[]
PROF_90,ORG:Academic Bac,[]
PROF_90,ORG:Deusto University,[]
PROF_90,ORG:Local Academic Development,[]
PROF_90,ORG:London School Of Economics,[]
PROF_90,EDU:Msc,[]
PROF_90,SUBJECT:Business Administration,[]
PROF_90,SUBJECT:Economics,[]
PROF_90,SUBJECT:Finance,[]
PROF_90,SUBJECT:Local Academic Development,[]
PROF_90,ORG:Amey Plc,[]
PROF_90,ORG:Ferrovial Services,[]
PROF_90,ORG:Goldman Sachs,[]
PROF_90,ORG:O Ferrovial,[]
PROF_90,ORG:Strategy And Corporate Development,[]
PROF_90,LOC:Spain,[]
PROF_91,ORG:Universidad Autónoma De Madrid,[]
PROF_91,ORG:University Of Colorado At,[]
PROF_91,ORG:University Of North Carolina,[]
PROF_91,EDU:PhD,[]
PROF_91,SUBJECT:Colorado at Boulder,[]
PROF_91,SUBJECT:Iberian and Latin American Literatures,[]
PROF_91,SUBJECT:Modern Languages,[]
PROF_91,SUBJECT:North Carolina at Chapel Hill,[]
PROF_91,SUBJECT:Romance Studies,[]
PROF_92,ORG:Iversit Di Siena,[]
PROF_92,ORG:Universidad De Leon,[]
PROF_92,EDU:MBA,[]
PROF_92,SUBJECT:Business Administration IE Business School,[]
PROF_92,ORG:Cts Eventim,[]
PROF_92,ORG:International Business Development,[]
PROF_92,ORG:Unidad Editorial,[]
PROF_92,LOC:Germany,[]
PROF_92,LOC:Mexico,[]
PROF_92,LOC:Spain,[]
PROF_93,ORG:Complutense University Of Madrid,[]
PROF_93,ORG:Loyola University,[]
PROF_93,ORG:Molecular Biology And Bio,[]
PROF_93,ORG:Mplutense University Of Madrid,[]
PROF_93,ORG:Telematics Engineering,[]
PROF_93,ORG:Universidad Del Car,[]
PROF_93,EDU:Bachelor in Biology,[]
PROF_93,EDU:MsC,[]
PROF_93,EDU:Ph.D,[]
PROF_93,SUBJECT:Biochemistry,[]
PROF_93,SUBJECT:Biology,[]
PROF_93,SUBJECT:Data Science,[]
PROF_93,SUBJECT:Telematics Engineering,[]
PROF_93,ORG:Data Science,[]
PROF_93,ORG:Department Of Health And Occupational Risk Prevention,[]
PROF_93,ORG:Iversia Foundation,[]
PROF_93,ORG:Rothamsted Research Bbsrc,[]
PROF_93,ORG:Santander Corporate And Investment Banking,[]
PROF_93,ORG:Santander Group,[]
PROF_93,ORG:Spanish National Research Council,[]
PROF_93,ORG:University Of California,[]
PROF_93,LOC:Spain,[]
PROF_93,LOC:United States,[]
PROF_94,ORG:Cconi University,[]
PROF_94,ORG:Hec Paris,[]
PROF_94,EDU:MSc,[]
PROF_94,EDU:PhD,[]
PROF_94,SUBJECT:Business Administration,[]
PROF_94,SUBJECT:Management Sciences,[]
PROF_95,ORG:University Of Chicago,[]
PROF_95,ORG:University Of Vienna,[]
PROF_95,EDU:Ph.D,[]
PROF_95,SUBJECT:Anthropology,[]
PROF_95,SUBJECT:Chicago,[]
PROF_95,SUBJECT:Social and Cultural Anthropology,[]
PROF_95,SUBJECT:Vienna,[]
PROF_96,ORG:University Of Maine,[]
PROF_96,ORG:University Of Michigan,[]
PROF_96,EDU:Bachelor in Art History and German,[]
PROF_96,EDU:Ph.D,[]
PROF_96,SUBJECT:Art History and German,[]
PROF_96,SUBJECT:Maine,[]
PROF_96,SUBJECT:Michigan,[]
PROF_97,ORG:Graduate Institute Of International Studies,[]
PROF_97,ORG:Institut Universitaire De Hautes Etudes Internationales,[]
PROF_97,ORG:Iversit La Sapienza,[]
PROF_97,ORG:Management Of Innovation,[]
PROF_97,ORG:École Polytechnique Fédérale De Lausanne,[]
PROF_97,EDU:Bachelor in Political Science,[]
PROF_97,EDU:MSc,[]
PROF_97,EDU:PhD,[]
PROF_97,SUBJECT:International Economics,[]
PROF_97,SUBJECT:International Relations,[]
PROF_97,SUBJECT:International Studies,[]
PROF_97,SUBJECT:Management of Innovation,[]
PROF_97,SUBJECT:Political Science,[]
PROF_97,ORG:Caterpillar S,[]
PROF_97,ORG:East Commercial Operations,[]
PROF_97,ORG:Economics And Industry Forecasting Division,[]
PROF_97,ORG:Innovation And Infraest,[]
PROF_97,LOC:Geneva,[]
PROF_97,LOC:Middle,[]
PROF_97,LOC:Switzerland,[]
PROF_98,ORG:Academic Bac,[]
PROF_98,ORG:Iversitt Gttingen,[]
PROF_98,ORG:Universidad Complutense de Madrid,[]
PROF_98,ORG:Universitt Gttingen,[]
PROF_98,EDU:BSC,[]
PROF_98,EDU:MSC,[]
PROF_98,EDU:Master in Mathematical Engineering,[]
PROF_98,SUBJECT:Economics &amp,[]
PROF_98,SUBJECT:Mathematical Engineering,[]
PROF_98,SUBJECT:Physics,[]
PROF_98,ORG:Data Science Services,[]
PROF_98,ORG:Pia Consulting Engineers,[]
PROF_98,ORG:Unix Systems,[]
PROF_98,LOC:Sema,[]
PROF_98,LOC:Spain,[]
PROF_99,ORG:Autonomous University Of Madrid,[]
PROF_99,ORG:University Of Wü,[]
PROF_99,ORG:University Of Würzburg,[]
PROF_99,EDU:Ph.D,[]
PROF_99,SUBJECT:Archaeology,[]
PROF_100,ORG:Applied Data,[]
PROF_100,ORG:European University Institute,[]
PROF_100,ORG:Universidad De Los Andes,[]
PROF_100,ORG:University Of Michigan,[]
PROF_100,EDU:B.A,[]
PROF_100,EDU:Master in Economics,[]
PROF_100,EDU:PhD,[]
PROF_100,SUBJECT:Economics,[]
PROF_100,SUBJECT:History and Civilisation,[]
PROF_100,SUBJECT:Michigan,[]
PROF_100,ORG:City Council Of Bogotá,[]
PROF_100,ORG:Committee On Constitutional Affairs,[]
PROF_100,ORG:European Parliament,[]
PROF_100,ORG:Translucent Datalab,[]
PROF_100,LOC:Belgium,[]
PROF_100,LOC:Colombia,[]
PROF_100,LOC:Milieu,[]
PROF_100,LOC:Spain,[]
PROF_101,ORG:And Social,[]
PROF_101,ORG:Cconi University,[]
PROF_101,EDU:PhD,[]
PROF_101,SUBJECT:Arts in Law,[]
PROF_101,SUBJECT:Business and Social Law,[]
PROF_101,ORG:Cabinet Office,[]
PROF_101,ORG:Freshfields Bruckhaus Deringer Llp,[]
PROF_101,ORG:Ministry Of Education,[]
PROF_101,ORG:Peace Justice And Strong Institutions,[]
PROF_101,LOC:Italy,[]
PROF_101,LOC:Milan,[]
PROF_101,LOC:Rome,[]
PROF_102,ORG:Mplutense University Of Madrid,[]
PROF_102,SUBJECT:Law by the Complutense University of Madrid,[]
PROF_102,SUBJECT:Tax Consultancy at IE Law School,[]
PROF_103,ORG:Higher Education,[]
PROF_103,ORG:Ma Computational Arts,[]
PROF_103,ORG:Media And Arts Technology,[]
PROF_103,ORG:Queen Mary University Of London,[]
PROF_103,ORG:University Of London,[]
PROF_103,EDU:Ph.D,[]
PROF_103,SUBJECT:Higher Education,[]
PROF_103,SUBJECT:Media and Arts Technology,[]
PROF_103,ORG:Good Health And Wellbeing,[]
PROF_103,ORG:Industry Innovation And Infrastructure,[]
PROF_103,ORG:Let It Brain Ltd,[]
PROF_103,LOC:London,[]
PROF_103,LOC:Turin,[]
PROF_104,ORG:Academic Bac,[]
PROF_104,SUBJECT:Computer Science,[]
PROF_104,ORG:De Can,[]
PROF_104,ORG:Instituto Tecnológico De Canarias,[]
PROF_104,LOC:Arias,[]
PROF_104,LOC:Rno,[]
PROF_104,LOC:Spain,[]
PROF_105,ORG:Universidad Autónoma De Madrid,[]
